short_description,date_posted,post_time_hour_24h,day_of_week,niche_category,content_format,content_format_clean,hook_style,trending_sound_used,video_duration_seconds,views,likes,comments,shares,saves_or_favorites,engagement_rate,performance_label,followers_gained,watch_time_percentage,avg_watch_time_seconds,hashtag_1,hashtag_2,hashtag_3,total_hashtag_count
How to find cheaper flights?,12/01/2026,10:13,Monday,Travel Hacks,text_overlay,text_overlay,Statistic,0,11.23,5856,234,50,51,14,0.057206284153005466,Low,0,22.54%,2.92,travelhacks,cheapflights,creatorsearchinsight,3
Budget breakdown for a 7-day trip?,19/01/2026,13:37,Monday,Budget Travel,voiceover,voiceover,Tutorial,0,38.56,123341,5883,1261,1260,448,0.06813630504049749,High,10,11.98%,5.16,travelsavings,traveltips,workvisa,4
My experience: Visa interview questions to prepare for,20/11/2025,22:30,Thursday,Visa Application Tips,text_overlay,text_overlay,Question,0,23.56,71587,2659,570,569,316,0.05305432550602763,High,5,24.62%,4.42,visaguide,immigration,visa,5
Approval rate tips - Affordable destinations for 2026,20/12/2025,18:00,Saturday,Budget Travel,voiceover,voiceover,Tutorial,0,59.17,108005,3344,717,716,994,0.04422943382250822,Medium,5,12.11%,8.49,traveltips,budgettravel,studyabroad,3
3 documents you must not forget?,19/12/2025,14:10,Friday,Visa Application Tips,voiceover,voiceover,Question,0,46.21,106039,4430,949,949,530,0.05967615688567414,Medium,4,21.83%,8.84,visa,visatips,studyabroad,5
3 documents you must not forget?,27/01/2026,19:30,Tuesday,Visa Application Tips,voiceover,voiceover,Tutorial,0,38.5,48537,3030,649,650,180,0.08918969033932876,High,2,13.78%,5.0,travelvisa,visatips,travel,3
How to find cheaper flights?,17/01/2026,18:37,Saturday,Travel Hacks,text_overlay,text_overlay,Story,0,11.48,29135,1163,249,250,82,0.05704479148790115,Low,3,4.00%,1.0,budgettravel,cheapflights,studyabroad,4
My experience: Step-by-step visa process explained,22/01/2026,09:58,Thursday,Visa Application Tips,text_overlay,text_overlay,Tutorial,0,40.38,224965,14042,3009,3009,3037,0.08916942635521082,High,20,15.28%,7.21,visa,travelvisa,visa,3
How to: Hotel booking trick,04/11/2025,15:37,Tuesday,Travel Hacks,text_overlay,text_overlay,Question,0,41.83,87229,4021,862,862,1031,0.06586112416742139,Medium,10,22.59%,8.73,packinghacks,cheapflights,packinghacks,5
How to: Perfect itinerary for first-timers,24/01/2026,10:30,Saturday,Destination Guides,voiceover,voiceover,Statistic,1,17.93,174314,7010,1502,1503,1566,0.057453790286494485,Low,15,14.80%,3.5,visit,thingstodo,studyabroad,5
Important update - Visa application checklist,16/01/2026,22:53,Friday,Visa Application Tips,text_overlay,text_overlay,Question,1,41.15,343363,16883,3618,3617,3627,0.07024053261417218,High,15,12.87%,6.61,visaguide,visa,creatorsearchinsight,3
Low-cost itinerary tips?,16/12/2025,21:53,Tuesday,Budget Travel,screen_recording,screen_recording,Tutorial,1,28.02,29333,1154,247,248,80,0.056216547915317217,High,3,15.55%,4.61,travelonabudget,cheaptravel,workvisa,3
My experience: How to find cheaper flights,14/11/2025,08:13,Friday,Travel Hacks,text_overlay,text_overlay,Statistic,1,41.64,45581,2763,592,592,34,0.08659309800136021,High,1,20.24%,7.5,travelhacks,cheapflights,workvisa,3
Approval rate tips - Packing hack that saves space,11/01/2026,13:37,Sunday,Travel Hacks,voiceover,voiceover,Question,0,40.39,41673,1922,412,412,586,0.0658939841144146,High,2,19.80%,6.91,budgettravel,packinghacks,creatorsearchinsight,5
Approval rate tips - 3 documents you must not forget,02/01/2026,12:53,Friday,Visa Application Tips,text_overlay,text_overlay,Tutorial,0,47.32,89267,4963,1064,1063,56,0.07942464740609632,High,3,15.63%,8.39,travelvisa,visaguide,visa,4
Cost breakdown you need - Travel hack for long layovers,14/11/2025,09:18,Friday,Travel Hacks,voiceover,voiceover,Question,1,36.61,57641,2657,569,570,43,0.06585590118145071,High,8,4.00%,1.0,traveltips,budgettravel,traveltips,3
What to do in one day?,04/12/2025,09:48,Thursday,Destination Guides,voiceover,voiceover,Story,0,77.12,210211,7376,1581,1580,375,0.050125825955825334,Low,5,13.71%,11.64,travelguide,destination,creatorsearchinsight,4
Important update - Save money on baggage fees,28/12/2025,12:18,Sunday,Travel Hacks,text_overlay,text_overlay,Question,0,12.61,34513,847,182,181,35,0.03505925303508823,Medium,1,16.95%,1.68,packinghacks,travelhacks,creatorsearchinsight,3
How to: Perfect itinerary for first-timers,26/11/2025,11:30,Wednesday,Destination Guides,voiceover,voiceover,Story,0,39.87,47874,2365,507,507,52,0.07058110874378577,Low,7,27.64%,12.49,thingstodo,travelguide,creatorsearchinsight,5
Hotel booking trick?,13/12/2025,17:13,Saturday,Travel Hacks,text_overlay,text_overlay,Question,0,37.59,65505,3020,647,648,52,0.06587283413479887,High,9,22.17%,6.94,traveltips,budgettravel,travel,3
How to: Travel hack for long layovers,14/01/2026,11:53,Wednesday,Travel Hacks,voiceover,voiceover,Dramatic,1,22.52,263873,6729,1442,1442,932,0.036430404020115735,Low,24,23.49%,6.47,cheapflights,budgettravel,cheapflights,4
Save up to 40% on fees - Step-by-step visa process explained,03/11/2025,14:06,Monday,Visa Application Tips,text_overlay,text_overlay,Tutorial,0,13.6,32524,1661,356,356,63,0.07296150534989546,High,1,17.58%,1.0,immigration,visatips,studyabroad,4
Approval rate tips - How much it costs to travel here,10/11/2025,15:13,Monday,Budget Travel,text_overlay,text_overlay,Tutorial,0,30.05,51388,2451,525,526,367,0.06814820580680314,High,3,15.92%,5.47,travelonabudget,traveltips,travelonabudget,4
How to: Food spots you must try,26/01/2026,10:58,Monday,Destination Guides,voiceover,voiceover,Statistic,0,32.97,48393,2391,512,513,607,0.0705887215093092,Low,4,23.02%,6.74,destination,hiddengems,studyabroad,4
Stop scrolling - What to do in one day,27/11/2025,09:48,Thursday,Destination Guides,voiceover,voiceover,Question,0,16.28,199292,4480,960,960,81,0.03211368243582281,Low,15,29.63%,3.6,hiddengems,visit,travel,5
Approval rate tips - Perfect itinerary for first-timers,13/12/2025,07:24,Saturday,Destination Guides,voiceover,voiceover,Story,1,52.29,7701,246,53,52,24,0.045578496299181925,Low,1,23.79%,13.19,travelguide,hiddengems,relocation,3
How to: Travel hack for long layovers,05/12/2025,20:41,Friday,Travel Hacks,screen_recording,screen_recording,Tutorial,0,35.41,203605,11916,2553,2554,804,0.08360796640554014,High,25,19.61%,6.39,budgettravel,travelhacks,budgettravel,5
Stop scrolling - Perfect itinerary for first-timers,31/12/2025,20:24,Wednesday,Destination Guides,voiceover,voiceover,Question,0,30.74,82184,3088,662,662,208,0.05368441545799669,Low,4,20.15%,5.54,hiddengems,destination,relocation,3
How to: Affordable destinations for 2026,12/11/2025,12:24,Wednesday,Budget Travel,voiceover,voiceover,Tutorial,0,18.1,87570,4124,884,884,60,0.06728331620417952,Medium,4,22.02%,4.15,travelsavings,travelonabudget,travelsavings,5
My experience: Hidden gems you should not miss,28/11/2025,09:18,Friday,Destination Guides,voiceover,voiceover,Statistic,0,37.86,183726,9078,1945,1945,1004,0.0705833687121039,Low,13,21.76%,9.43,visit,destination,visa,3
Save up to 40% on fees - Visa application checklist,20/11/2025,11:41,Thursday,Visa Application Tips,screen_recording,screen_recording,Tutorial,1,38.81,227079,14174,3037,3038,995,0.08917160988026193,High,10,25.84%,11.45,travelvisa,visatips,workvisa,3
Important update - Common visa rejection reasons,29/11/2025,07:00,Saturday,Visa Application Tips,text_overlay,text_overlay,Question,1,16.91,81355,2658,570,569,38,0.0466719931165878,High,8,14.05%,2.49,immigration,travelvisa,relocation,3
Step-by-step visa process explained?,05/11/2025,17:58,Wednesday,Visa Application Tips,screen_recording,screen_recording,Statistic,1,34.61,78674,5086,1090,1090,71,0.09235579734092585,High,9,19.40%,6.48,visa,visatips,visa,4
How to: Common visa rejection reasons,25/01/2026,08:48,Sunday,Visa Application Tips,voiceover,voiceover,Story,0,47.91,144067,7364,1578,1578,1198,0.07302158023697307,Low,8,12.42%,4.89,visa,visatips,workvisa,3
Visa application checklist?,25/01/2026,19:24,Sunday,Visa Application Tips,voiceover,voiceover,Tutorial,0,58.25,62746,3246,696,695,34,0.07390112517132566,High,4,15.96%,10.75,visatips,visa,creatorsearchinsight,4
Don’t do this - Travel hack for long layovers,25/11/2025,17:24,Tuesday,Travel Hacks,voiceover,voiceover,Question,0,66.22,55269,1494,320,320,67,0.038611156344424545,Low,3,30.88%,21.16,budgettravel,traveltips,budgettravel,5
How to: How to find cheaper flights,06/12/2025,16:00,Saturday,Travel Hacks,text_overlay,text_overlay,Question,1,8.54,28746,1076,231,230,82,0.05346830863424477,Medium,2,5.77%,1.16,travelhacks,traveltips,travelhacks,3
Don’t do this - Travel hack for long layovers,17/01/2026,14:24,Saturday,Travel Hacks,screen_recording,screen_recording,Statistic,0,33.77,154137,9345,2002,2003,696,0.08661126141030383,Medium,12,9.64%,4.34,cheapflights,travelhacks,workvisa,3
Visa interview questions to prepare for?,28/12/2025,12:13,Sunday,Visa Application Tips,voiceover,voiceover,Tutorial,0,34.89,109297,6822,1462,1461,736,0.08916072719287813,High,9,22.12%,6.62,visa,visatips,visa,4
3 documents you must not forget?,07/01/2026,14:53,Wednesday,Visa Application Tips,voiceover,voiceover,Tutorial,1,21.55,79611,4669,1000,1001,211,0.08378239188051903,High,6,24.01%,6.1,visatips,visa,creatorsearchinsight,4
Don’t do this - Perfect itinerary for first-timers,25/01/2026,07:06,Sunday,Destination Guides,voiceover,voiceover,Question,1,16.78,87195,1975,423,424,449,0.03236424106886863,Medium,6,19.95%,3.76,hiddengems,thingstodo,creatorsearchinsight,4
Important update - Visa application checklist,01/01/2026,09:30,Thursday,Visa Application Tips,voiceover,voiceover,Story,0,58.71,41353,1701,364,365,106,0.05876236306918482,Medium,2,19.84%,10.45,visaguide,visa,relocation,5
Approval rate tips - Visa application checklist,26/11/2025,19:58,Wednesday,Visa Application Tips,voiceover,voiceover,Question,0,19.58,28262,1072,230,229,162,0.054171679286674684,High,3,17.84%,3.21,travelvisa,visa,studyabroad,3
How to: How to travel with $50/day,21/11/2025,12:06,Friday,Budget Travel,text_overlay,text_overlay,Tutorial,1,15.77,69711,3096,663,664,45,0.0634476624922896,High,4,24.52%,2.69,cheaptravel,travelonabudget,travel,3
Cost breakdown you need - Packing hack that saves space,12/01/2026,13:00,Monday,Travel Hacks,text_overlay,text_overlay,Question,0,12.63,27837,878,188,189,231,0.045083881165355465,Medium,2,26.54%,3.05,budgettravel,packinghacks,creatorsearchinsight,3
What to do in one day?,02/12/2025,20:30,Tuesday,Destination Guides,screen_recording,screen_recording,Story,0,55.08,26722,888,190,191,97,0.047488960407155154,Low,1,12.47%,7.34,visit,thingstodo,creatorsearchinsight,3
How to: Food spots you must try,24/01/2026,08:00,Saturday,Destination Guides,voiceover,voiceover,Question,0,42.28,59213,2225,477,477,275,0.05368753483187814,Medium,2,13.03%,5.92,hiddengems,travelguide,creatorsearchinsight,5
My experience: Affordable destinations for 2026,29/11/2025,09:24,Saturday,Budget Travel,voiceover,voiceover,Story,0,11.85,101823,3711,795,795,53,0.05206092925959754,Low,4,6.30%,1.08,travelsavings,travelonabudget,travelsavings,4
Important update - Common visa rejection reasons,04/12/2025,10:41,Thursday,Visa Application Tips,voiceover,voiceover,Tutorial,1,39.24,141871,8854,1897,1898,1394,0.08915846085528402,High,18,28.87%,9.97,travelvisa,visatips,visa,5
Food spots you must try?,14/01/2026,17:58,Wednesday,Destination Guides,screen_recording,screen_recording,Question,0,35.4,114052,4285,918,918,90,0.05366850208676744,Medium,4,33.42%,10.34,thingstodo,visit,workvisa,5
How to: Packing hack that saves space,18/11/2025,13:24,Tuesday,Travel Hacks,voiceover,voiceover,Tutorial,1,39.19,29018,1698,364,363,425,0.08356881935350473,High,3,25.51%,10.37,traveltips,travelhacks,traveltips,3
Packing hack that saves space?,06/01/2026,22:13,Tuesday,Travel Hacks,voiceover,voiceover,Question,0,34.05,93863,4328,927,928,588,0.06587260155758926,High,3,16.86%,4.74,travelhacks,traveltips,studyabroad,3
Don’t do this - Common visa rejection reasons,09/11/2025,16:53,Sunday,Visa Application Tips,voiceover,voiceover,Tutorial,1,39.85,49226,3072,658,659,593,0.08916019989436477,High,6,15.78%,4.93,travelvisa,visatips,studyabroad,4
How to: Affordable destinations for 2026,26/12/2025,15:18,Friday,Budget Travel,voiceover,voiceover,Tutorial,1,8.84,46786,1832,393,392,181,0.05593553627153422,Medium,5,28.11%,2.91,cheaptravel,budgettravel,workvisa,3
Step-by-step visa process explained?,08/01/2026,22:37,Thursday,Visa Application Tips,text_overlay,text_overlay,Tutorial,1,82.38,50389,2405,515,516,101,0.06818948580047232,High,4,6.92%,6.72,visatips,visaguide,relocation,3
My experience: Top places to visit in 48 hours,18/11/2025,08:58,Tuesday,Destination Guides,voiceover,voiceover,Tutorial,1,38.48,359596,17151,3675,3676,247,0.06813757661375544,High,11,20.09%,6.43,destination,hiddengems,travel,5
My experience: Food spots you must try,01/01/2026,10:10,Thursday,Destination Guides,text_overlay,text_overlay,Dramatic,1,33.7,478909,11068,2372,2372,3006,0.03301671089914786,Low,56,10.68%,2.39,thingstodo,visit,visa,4
How to: Step-by-step visa process explained,06/01/2026,10:24,Tuesday,Visa Application Tips,screen_recording,screen_recording,Question,0,13.0,22643,1016,218,217,25,0.06408161462703706,Medium,1,16.04%,1.99,visaguide,visa,relocation,3
